0,그랜저,"명사, 대명사"
0,준비,"명사, 대명사"
0,축하,"명사, 대명사"
0,드리,동사
0,말구,"명사, 대명사"
0,오예,"명사, 대명사"
0,어세,"명사, 대명사"
0,감사,"명사, 대명사"
0,묵향,"명사, 대명사"
0,축하,"명사, 대명사"
0,하이브리드,"명사, 대명사"
0,축하,"명사, 대명사"
0,감사,"명사, 대명사"
0,가격,"명사, 대명사"
0,메리트,"명사, 대명사"
0,루프,"명사, 대명사"
0,스킨,"명사, 대명사"
0,하이브리드,"명사, 대명사"
0,축하,"명사, 대명사"
0,축하,"명사, 대명사"
0,초보,"명사, 대명사"
0,운전자,"명사, 대명사"
0,연수,"명사, 대명사"
0,받으,동사
0,차도,"명사, 대명사"
0,인기,"명사, 대명사"
0,차종,"명사, 대명사"
0,리본,"명사, 대명사"
0,홈페이지,"명사, 대명사"
0,반대,"명사, 대명사"
0,아반떼,"명사, 대명사"
0,모닝,"명사, 대명사"
0,경차,"명사, 대명사"
0,준중,"명사, 대명사"
0,차량,"명사, 대명사"
0,화이트,"명사, 대명사"
0,색상,"명사, 대명사"
0,발병,"명사, 대명사"
0,루프,"명사, 대명사"
0,블랙,"명사, 대명사"
0,필름,"명사, 대명사"
0,작업,"명사, 대명사"
0,차량,"명사, 대명사"
0,오늘,"명사, 대명사"
0,중형,"명사, 대명사"
0,나오,동사
0,처음,"명사, 대명사"
0,소개,"명사, 대명사"
0,드리,동사
0,루프,"명사, 대명사"
0,필름,"명사, 대명사"
0,배우,동사
0,리본,"명사, 대명사"
0,상품,"명사, 대명사"
0,조금,"명사, 대명사"
0,돌리,동사
0,보시,동사
0,차량,"명사, 대명사"
0,확인,"명사, 대명사"
0,가능,"명사, 대명사"
0,방송,"명사, 대명사"
0,끝나,동사
0,보기,"명사, 대명사"
0,핸들링,"명사, 대명사"
0,가볍,형용사
0,블랙,"명사, 대명사"
0,박스,"명사, 대명사"
0,채널,"명사, 대명사"
0,옵션,"명사, 대명사"
0,열정적,"명사, 대명사"
0,모습,"명사, 대명사"
0,설명,"명사, 대명사"
0,소리,"명사, 대명사"
0,울리,동사
0,들리,동사
0,조금,"명사, 대명사"
0,아쉽,형용사
0,텐트,"명사, 대명사"
0,울리,동사
0,중고,"명사, 대명사"
0,감가,"명사, 대명사"
0,가격,"명사, 대명사"
0,메리트,"명사, 대명사"
0,눈빛,"명사, 대명사"
0,장난,"명사, 대명사"
0,아니,동사
0,눈빛,"명사, 대명사"
0,계약,"명사, 대명사"
0,어딨,형용사
0,모르,동사
0,주차장,"명사, 대명사"
0,인천,"명사, 대명사"
0,최고,"명사, 대명사"
0,오호,"명사, 대명사"
0,저기,"명사, 대명사"
0,주창,"명사, 대명사"
0,공간,"명사, 대명사"
0,깨끗하,동사
0,럭셔리,"명사, 대명사"
0,옵션,"명사, 대명사"
0,인천,"명사, 대명사"
0,위치,"명사, 대명사"
0,오토,"명사, 대명사"
0,플러스,"명사, 대명사"
0,상품화,"명사, 대명사"
0,공장,"명사, 대명사"
0,분의,"명사, 대명사"
0,분업화,"명사, 대명사"
0,광택,"명사, 대명사"
0,잘되,동사
0,중고차,"명사, 대명사"
0,회사,"명사, 대명사"
0,이렇,형용사
0,판매,"명사, 대명사"
0,처음,"명사, 대명사"
0,지금,"명사, 대명사"
0,무제,"명사, 대명사"
0,수라,"명사, 대명사"
0,구매,"명사, 대명사"
0,오토,"명사, 대명사"
0,플러스,"명사, 대명사"
0,리본,"명사, 대명사"
0,차량,"명사, 대명사"
0,구매,"명사, 대명사"
0,보증,"명사, 대명사"
0,서비스,"명사, 대명사"
0,축하,"명사, 대명사"
0,드리,동사
0,발병,"명사, 대명사"
0,축하,"명사, 대명사"
0,드리,동사
0,휴가,"명사, 대명사"
0,가야,"명사, 대명사"
0,이쁘,형용사
0,오른쪽,"명사, 대명사"
0,계신,"명사, 대명사"
0,매니저,"명사, 대명사"
0,벌칙,"명사, 대명사"
0,마이크,"명사, 대명사"
0,두신,"명사, 대명사"
0,주행,"명사, 대명사"
0,거리,"명사, 대명사"
0,매력,"명사, 대명사"
0,오늘,"명사, 대명사"
0,피아노,"명사, 대명사"
0,특집,"명사, 대명사"
0,흰색,"명사, 대명사"
0,검정색,"명사, 대명사"
0,흰색,"명사, 대명사"
0,검정색,"명사, 대명사"
0,흰색,"명사, 대명사"
0,바둑알,"명사, 대명사"
0,특집,"명사, 대명사"
0,피아,"명사, 대명사"
0,피아노,"명사, 대명사"
0,특집,"명사, 대명사"
0,리본,"명사, 대명사"
0,옵션,"명사, 대명사"
0,바둑알,"명사, 대명사"
0,특집,"명사, 대명사"
0,안개,"명사, 대명사"
0,이쁘,형용사
0,안녕,"명사, 대명사"
0,관리,"명사, 대명사"
0,잘되,동사
0,전동,"명사, 대명사"
0,수동,"명사, 대명사"
0,커튼,"명사, 대명사"
0,햇빛,"명사, 대명사"
0,가리개,"명사, 대명사"
0,수동,"명사, 대명사"
0,커튼,"명사, 대명사"
0,옵션,"명사, 대명사"
0,제일,"명사, 대명사"
0,뒷자석,"명사, 대명사"
0,탑승,"명사, 대명사"
0,만족도,"명사, 대명사"
0,자외선,"명사, 대명사"
0,차단,"명사, 대명사"
0,인줄,"명사, 대명사"
0,피아노,"명사, 대명사"
0,건반,"명사, 대명사"
0,똑같,형용사
0,위장옷,"명사, 대명사"
0,쥐색,"명사, 대명사"
0,마무리,"명사, 대명사"
0,메탈,"명사, 대명사"
0,그레이,"명사, 대명사"
0,예쁘,형용사
0,주행,"명사, 대명사"
0,거리,"명사, 대명사"
0,구매,"명사, 대명사"
0,라운드,"명사, 대명사"
0,모기,"명사, 대명사"
0,착지,"명사, 대명사"
0,다가,"명사, 대명사"
0,미끄러지,동사
0,과장,"명사, 대명사"
0,등장,"명사, 대명사"
0,방문,"명사, 대명사"
0,지금,"명사, 대명사"
0,방송,"명사, 대명사"
0,나오,동사
0,계시,동사
0,전화,"명사, 대명사"
0,최고,"명사, 대명사"
0,감사,"명사, 대명사"
0,기다리,동사
0,과장,"명사, 대명사"
0,오늘,"명사, 대명사"
0,수고,"명사, 대명사"
0,방송,"명사, 대명사"
0,응원,"명사, 대명사"
0,수고,"명사, 대명사"
